codigo_comuna,nombre_comuna,codigo_region,nombre_region,anio,id_metrica,nombre_metrica,valor,unidad,fuente,fecha_descarga
13125,Quilicura,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,185515,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,191560,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,197087,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,202688,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,208394,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,214449,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,222048,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,232342,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,243112,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,254694,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,261993,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,266818,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,271385,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,275744,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,279737,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,283583,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,287279,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,290817,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,294197,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,297418,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,300491,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,303417,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,306191,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,308817,personas,population_communal_annual,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,311288,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,114714,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,113077,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,111963,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,111144,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,110638,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,110412,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,110458,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,110651,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,110978,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,111556,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,112288,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,112794,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,113505,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,114445,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,115802,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,118503,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,123648,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,130284,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,136368,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,138904,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,140055,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,140964,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,141823,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,142670,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,143506,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,144338,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,145140,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,145931,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,146697,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,147440,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,148171,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,148876,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,149548,personas,population_communal_annual,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,150190,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,161310,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,158740,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,156936,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,155536,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,154615,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,154098,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,154002,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,154093,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,154362,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,155082,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,156081,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,156593,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,157472,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,158752,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,160861,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,165663,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,173464,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,182088,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,190075,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,193605,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,195185,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,196073,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,196856,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,197824,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,198780,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,199734,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,200669,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,201587,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,202483,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,203351,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,204220,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,205044,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,205850,personas,population_communal_annual,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,206619,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,137983,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,139820,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,141342,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,142647,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,143844,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,144999,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,146143,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,147219,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,148235,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,149217,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,150151,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,150871,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,151607,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,152393,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,153273,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,154637,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,156567,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,158717,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,160847,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,161959,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,162517,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,162854,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,163102,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,163267,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,163389,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,163469,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,163534,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,163583,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,163618,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,163642,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,163675,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,163689,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,163707,personas,population_communal_annual,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,163722,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,104648,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,104311,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,103825,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,103251,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,102684,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,102158,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,101698,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,101252,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,100815,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,100449,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,100114,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,99635,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,99249,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,98957,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,98856,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,99371,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,100566,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,102027,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,103485,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,103871,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,103704,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,103420,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,103118,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,102811,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,102504,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,102200,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,101884,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,101562,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,101229,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,100889,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,100549,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,100196,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,99825,personas,population_communal_annual,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,99443,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,80657,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,82761,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,84767,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,86709,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,88678,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,90684,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,92781,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,94885,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,97013,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,99253,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,101555,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,103688,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,105947,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,108370,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,111068,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,114641,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,120174,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,126088,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,133059,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,136835,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,139729,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,142549,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,145424,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,148387,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,151449,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,154621,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,157903,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,161307,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,164830,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,168499,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,172327,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,176321,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,180496,personas,population_communal_annual,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,184863,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,100574,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,99820,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,98883,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,97847,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,96791,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,95761,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,94769,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,93793,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,92817,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,91861,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,90929,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,89927,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,88966,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,88091,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,87285,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,86770,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,86575,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,86521,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,86510,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,86017,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,85274,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,84495,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,83695,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,82919,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,82142,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,81366,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,80597,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,79823,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,79050,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,78273,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,77508,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,76727,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,75960,personas,population_communal_annual,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,75175,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,83386,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,84011,personas,population_communal_annual,2026-05-29
